classified.type,classified.subtype,classified.price,classified.transactionType,classified.zip,classified.kitchen.type,classified.building.constructionYear,classified.building.condition,classified.energy.heatingType,classified.certificates.primaryEnergyConsumptionLevel,classified.bedroom.count,classified.land.surface,classified.atticExists,classified.basementExists,classified.outdoor.garden.surface,classified.outdoor.terrace.exists,classified.specificities.SME.office.exists,classified.wellnessEquipment.hasSwimmingPool,classified.parking.parkingSpaceCount.indoor,classified.parking.parkingSpaceCount.outdoor,classified.condition.isNewlyBuilt,customer.name,customer.family
house,apartment block,795000,for sale,1050,not installed,1928,to be done up,None,342,6,0,1,0.0,6,1,0.0,0,0,0.0,0.0,,
house,villa,745000,for sale,9990,hyper equipped,2020,as new,None,49,4,2791,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,villa,1900000,for sale,8300,None,1950,good,None,239,11,671,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,villa,431816,for sale,9400,None,2021,as new,None,None,3,618,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,villa,437692,for sale,9400,None,2021,as new,None,None,3,843,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,villa,461272,for sale,9400,None,2021,as new,None,None,3,859,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,villa,1590000,for sale,1500,None,1953,good,gas,545,7,5498,0,0.0,0,0,0.0,1,0,0.0,0.0,,
house,villa,453816,for sale,9400,None,2021,as new,None,None,3,859,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,villa,441141,for sale,9400,None,2021,as new,None,None,3,859,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,395000,for sale,1435,installed,1989,good,None,310,4,872,0,0.0,709,1,0.0,0,1,0.0,0.0,,
house,house,765000,for sale,1348,usa hyper equipped,1991,good,gas,226,6,345,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,550000,for sale,6700,semi equipped,1961,to be done up,fueloil,336,3,2900,0,0.0,2000,1,0.0,0,3,0.0,0.0,,
house,house,299000,for sale,9300,installed,1965,good,gas,670,4,257,1,0.0,0,1,0.0,0,16,0.0,0.0,,
house,house,250000,for sale,7070,installed,1850,as new,fueloil,325,5,230,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,295000,for sale,4540,None,1906,to renovate,gas,362,5,1069,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,695000,for sale,8000,None,1923,None,None,760,5,0,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,168000,for sale,4100,None,1960,good,gas,834,2,230,0,0.0,121,1,0.0,0,2,0.0,0.0,,
house,house,325000,for sale,8740,None,1885,to renovate,None,1003,0,948,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,253000,for sale,8310,None,1933,good,None,280,5,180,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,253000,for sale,8310,None,1933,good,None,280,5,180,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,villa,550000,for sale,9900,installed,1963,as new,gas,312,4,1774,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,villa,750000,for sale,9900,installed,1954,as new,gas,261,6,1650,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,799000,for sale,5340,hyper equipped,2012,as new,None,86,3,1756,0,0.0,1756,1,0.0,0,2,0.0,0.0,,
house,house,590000,for sale,7120,installed,2019,just renovated,None,61,4,1602,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,324000,for sale,3400,installed,2021,as new,None,None,3,483,0,0.0,325,0,0.0,0,1,0.0,0.0,,
house,house,860000,for sale,8300,None,1963,as new,None,183,3,125,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,299000,for sale,4610,hyper equipped,1875,good,gas,191,4,1508,0,0.0,763,1,0.0,0,2,0.0,0.0,,
house,house,434000,for sale,9940,installed,2022,None,gas,None,3,328,0,0.0,142,0,0.0,0,0,0.0,0.0,,
house,house,434000,for sale,9940,installed,2022,None,gas,None,3,328,0,0.0,142,0,0.0,0,0,0.0,0.0,,
house,house,384000,for sale,2880,None,2021,None,None,None,3,136,1,0.0,59,1,0.0,0,0,0.0,0.0,,
house,house,384000,for sale,2880,None,2021,None,None,None,3,136,1,0.0,59,1,0.0,0,0,0.0,0.0,,
house,house,424000,for sale,2880,None,2021,None,None,None,3,215,1,0.0,133,1,0.0,0,0,0.0,0.0,,
house,house,424000,for sale,2880,None,2021,None,None,None,3,127,1,0.0,53,1,0.0,0,0,0.0,0.0,,
house,house,424000,for sale,2880,None,2021,None,None,None,3,322,1,0.0,239,1,0.0,0,0,0.0,0.0,,
house,house,1065000,for sale,1050,None,1921,to be done up,fueloil,None,4,350,0,0.0,250,1,0.0,0,0,0.0,0.0,,
house,house,248000,for sale,1502,None,1930,to be done up,None,505,2,408,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,275000,for sale,4624,installed,2021,None,gas,96,3,650,0,0.0,550,1,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,4624,installed,2021,None,gas,96,3,650,0,0.0,550,1,0.0,0,0,0.0,0.0,,
house,house,749000,for sale,1430,None,1999,None,None,None,5,3501,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,749000,for sale,1430,None,1999,None,None,None,5,3501,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,674500,for sale,9111,usa installed,1960,None,fueloil,391,4,2307,1,0.0,2100,1,0.0,0,2,0.0,0.0,,
house,house,1190000,for sale,8870,installed,2014,as new,None,102,5,2146,0,0.0,0,1,0.0,1,0,0.0,0.0,,
house,exceptional property,1850000,for sale,1950,hyper equipped,1989,as new,gas,184,6,2471,0,0.0,0,1,0.0,1,0,0.0,0.0,,
house,villa,694000,for sale,9500,None,1994,as new,gas,288,3,2095,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,209000,for sale,4690,semi equipped,1899,good,fueloil,277,2,216,1,0.0,84,0,0.0,0,1,0.0,0.0,,
house,villa,525000,for sale,1495,None,1985,as new,None,None,4,2784,0,0.0,2636,1,0.0,0,2,0.0,0.0,,
house,house,255000,for sale,6767,installed,2019,just renovated,None,81,1,700,0,0.0,600,1,0.0,0,1,0.0,0.0,,
house,house,428000,for sale,8730,None,2022,as new,gas,None,3,406,0,0.0,330,0,0.0,0,0,0.0,0.0,,
house,house,428000,for sale,8730,None,2022,as new,gas,None,3,406,0,0.0,330,0,0.0,0,0,0.0,0.0,,
house,villa,435000,for sale,5170,None,1900,to renovate,fueloil,502,4,652,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,1175000,for sale,1040,semi equipped,1904,as new,gas,341,6,239,0,0.0,130,1,0.0,0,1,0.0,0.0,,
house,house,576000,for sale,9500,hyper equipped,2022,as new,gas,None,3,60,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,335000,for sale,1852,installed,1936,good,electric,648,2,321,1,0.0,250,0,0.0,0,0,0.0,0.0,,
house,apartment block,365000,for sale,4020,None,1918,to renovate,electric,779,6,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,1050000,for sale,6700,usa hyper equipped,1994,good,fueloil,155,4,3350,0,0.0,0,1,0.0,0,5,0.0,0.0,,
house,house,389000,for sale,4260,installed,1951,good,fueloil,575,5,817,0,0.0,340,1,0.0,0,1,0.0,0.0,,
house,apartment block,289900,for sale,6211,installed,1818,to renovate,fueloil,451,7,500,1,0.0,95,1,0.0,0,2,0.0,0.0,,
house,villa,469000,for sale,1310,semi equipped,1964,to be done up,None,400,3,977,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,352000,for sale,4980,usa hyper equipped,2003,just renovated,fueloil,203,5,1650,1,0.0,1500,1,0.0,0,1,0.0,0.0,,
house,exceptional property,1875000,for sale,3080,installed,1992,good,gas,138,6,1489,1,0.0,1300,1,0.0,0,2,0.0,0.0,,
house,house,339000,for sale,8510,None,2018,good,None,126,3,198,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,479000,for sale,3500,semi equipped,1965,to renovate,fueloil,399,4,2200,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,359000,for sale,8210,usa installed,1996,as new,gas,232,3,973,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,369000,for sale,8450,installed,1955,None,gas,171,4,140,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,369000,for sale,8450,installed,1955,None,gas,171,4,140,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,exceptional property,850000,for sale,1000,hyper equipped,1876,as new,gas,201,5,76,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,750000,for sale,7623,hyper equipped,2001,as new,fueloil,208,4,5287,1,0.0,0,1,0.0,0,4,0.0,0.0,,
house,house,750000,for sale,7623,hyper equipped,2001,as new,fueloil,208,4,5287,1,0.0,0,1,0.0,0,4,0.0,0.0,,
house,apartment block,795000,for sale,1780,None,1976,good,fueloil,295,0,566,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,315000,for sale,8870,None,1874,good,None,None,2,157,0,0.0,82,0,0.0,0,0,0.0,0.0,,
house,mansion,470000,for sale,7080,hyper equipped,1875,as new,fueloil,454,5,1320,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,175000,for sale,3650,not installed,1952,to be done up,fueloil,474,3,279,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,villa,585000,for sale,1410,installed,1973,to be done up,fueloil,605,4,640,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,219000,for sale,9500,None,1920,None,gas,497,5,150,0,0.0,61,1,0.0,0,0,0.0,0.0,,
house,mansion,2500000,for sale,2000,hyper equipped,1890,as new,gas,206,5,308,1,0.0,159,1,0.0,0,0,0.0,0.0,,
house,house,849000,for sale,1160,hyper equipped,1965,as new,gas,214,4,206,0,0.0,100,1,0.0,0,1,0.0,0.0,,
house,house,540000,for sale,9880,None,1991,good,gas,385,3,1123,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,540000,for sale,9880,None,1991,good,gas,385,3,1123,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,239000,for sale,4540,semi equipped,1955,to be done up,gas,435,2,1514,0,0.0,406,1,0.0,0,1,0.0,0.0,,
house,villa,879000,for sale,2880,hyper equipped,1992,None,gas,455,3,2202,1,0.0,0,1,0.0,1,2,0.0,0.0,,
house,exceptional property,1950000,for sale,1470,hyper equipped,1800,as new,gas,671,6,3788,0,0.0,3788,1,0.0,0,0,0.0,0.0,,
house,exceptional property,1950000,for sale,1410,hyper equipped,1800,as new,gas,671,6,3788,0,0.0,3788,1,0.0,0,0,0.0,0.0,,
house,house,599000,for sale,1982,usa hyper equipped,2004,to be done up,None,170,7,802,1,0.0,0,0,0.0,0,2,0.0,0.0,,
house,farmhouse,435000,for sale,7332,semi equipped,1870,good,fueloil,264,4,3634,1,0.0,3400,1,0.0,0,1,0.0,0.0,,
house,farmhouse,435000,for sale,7332,semi equipped,1870,good,fueloil,264,4,3634,1,0.0,3400,1,0.0,0,1,0.0,0.0,,
house,house,565000,for sale,1180,installed,1922,as new,gas,278,4,0,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,exceptional property,495000,for sale,1435,semi equipped,1924,to renovate,fueloil,504,4,1322,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,exceptional property,1095000,for sale,1420,hyper equipped,1992,as new,fueloil,237,5,3240,0,0.0,0,1,0.0,0,5,0.0,0.0,,
house,exceptional property,1095000,for sale,1420,hyper equipped,1992,as new,fueloil,237,5,3240,0,0.0,0,1,0.0,0,5,0.0,0.0,,
house,exceptional property,1095000,for sale,1410,hyper equipped,1992,as new,fueloil,237,5,3240,0,0.0,0,1,0.0,0,5,0.0,0.0,,
house,exceptional property,1095000,for sale,1410,hyper equipped,1992,as new,fueloil,237,5,3240,0,0.0,0,1,0.0,0,5,0.0,0.0,,
house,villa,515000,for sale,1410,installed,1980,good,gas,248,3,480,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,villa,345000,for sale,4610,installed,1990,good,gas,316,4,646,0,0.0,550,1,0.0,0,1,0.0,0.0,,
house,house,259000,for sale,8610,installed,1935,good,None,401,4,361,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,325000,for sale,1435,not installed,1900,to renovate,gas,725,4,451,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,315000,for sale,9000,None,1900,to be done up,None,None,5,77,0,0.0,10,0,0.0,0,0,0.0,0.0,,
house,house,315000,for sale,9000,None,1900,to be done up,None,None,5,77,0,0.0,10,0,0.0,0,0,0.0,0.0,,
house,house,379000,for sale,1730,installed,1951,good,gas,487,3,317,0,0.0,100,1,0.0,0,1,0.0,0.0,,
house,house,435000,for sale,1420,hyper equipped,1950,as new,gas,200,3,309,0,0.0,200,1,0.0,0,0,0.0,0.0,,
house,house,320000,for sale,5560,None,1950,None,fueloil,533,3,430,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,exceptional property,698000,for sale,2070,None,1960,just renovated,gas,479,4,1200,0,0.0,800,1,0.0,0,1,0.0,0.0,,
house,house,319000,for sale,9200,None,1963,to be done up,None,None,3,625,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,319000,for sale,9200,None,1963,to be done up,None,None,3,625,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,313000,for sale,3470,None,1950,to renovate,None,933,2,3460,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,exceptional property,850000,for sale,1790,hyper equipped,1996,as new,gas,197,3,2550,1,0.0,2300,1,0.0,0,3,0.0,0.0,,
house,house,595000,for sale,1040,installed,1835,to renovate,gas,327,3,147,0,0.0,80,0,0.0,0,0,0.0,0.0,,
house,house,40000,for sale,5020,installed,1990,good,fueloil,432,1,491,1,0.0,0,0,0.0,0,2,0.0,0.0,,
house,apartment block,349000,for sale,1070,semi equipped,1925,as new,gas,311,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,349000,for sale,1070,semi equipped,1925,as new,gas,311,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,349000,for sale,1070,semi equipped,1925,as new,gas,311,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,349000,for sale,1070,semi equipped,1925,as new,gas,311,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,1595000,for sale,1000,usa hyper equipped,1930,good,gas,210,6,192,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,309000,for sale,1070,semi equipped,1958,good,fueloil,402,3,0,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,297500,for sale,7011,installed,1965,good,gas,455,3,630,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,199000,for sale,6953,semi equipped,2008,good,electric,227,3,1133,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,mixed use building,698000,for sale,1970,None,1900,good,None,None,1,1140,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,country cottage,549000,for sale,1600,semi equipped,1920,to be done up,fueloil,1432,3,961,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,country cottage,525000,for sale,1600,semi equipped,1920,to be done up,fueloil,1432,3,961,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,country cottage,549000,for sale,1600,semi equipped,1920,to be done up,fueloil,1432,3,961,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,country cottage,525000,for sale,1600,semi equipped,1920,to be done up,fueloil,1432,3,961,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,villa,3900000,for sale,1640,installed,1975,as new,None,169,6,3300,0,0.0,2800,1,0.0,1,0,0.0,0.0,,
house,house,255000,for sale,8720,None,1966,None,None,457,4,821,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,529000,for sale,2580,installed,2020,as new,gas,None,3,492,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,449900,for sale,8420,None,1992,as new,electric,534,3,389,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,1430000,for sale,1160,usa installed,1928,to be done up,None,None,9,460,1,0.0,15,1,0.0,0,0,0.0,0.0,,
house,apartment block,1430000,for sale,1160,usa installed,1928,to be done up,None,None,9,460,1,0.0,15,1,0.0,0,0,0.0,0.0,,
house,apartment block,1430000,for sale,1160,usa installed,1928,to be done up,None,None,9,460,1,0.0,15,1,0.0,0,0,0.0,0.0,,
house,villa,350000,for sale,1400,installed,1977,as new,None,471,3,636,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,199000,for sale,9300,usa installed,1930,good,gas,308,2,88,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,199000,for sale,9300,usa installed,1930,good,gas,308,2,88,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,apartment block,140000,for sale,4500,not installed,1849,to renovate,gas,271,8,260,0,0.0,200,1,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,2940,None,1935,just renovated,gas,469,3,560,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,farmhouse,325000,for sale,7332,semi equipped,1870,good,fueloil,264,4,1080,1,0.0,800,1,0.0,0,1,0.0,0.0,,
house,farmhouse,325000,for sale,7332,semi equipped,1870,good,fueloil,264,4,1080,1,0.0,800,1,0.0,0,1,0.0,0.0,,
house,farmhouse,395000,for sale,7760,None,1899,to be done up,None,703,4,6168,0,0.0,5800,0,0.0,0,0,0.0,0.0,,
house,farmhouse,395000,for sale,7760,None,1899,to be done up,None,703,4,6168,0,0.0,5800,0,0.0,0,0,0.0,0.0,,
house,town house,135000,for sale,7100,None,2021,as new,None,None,3,85,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,330000,for sale,1457,installed,1991,as new,gas,None,3,573,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,apartment block,795000,for sale,1050,not installed,1928,to be done up,None,342,6,0,1,0.0,6,1,0.0,0,0,0.0,0.0,,
house,apartment block,795000,for sale,1050,not installed,1928,to be done up,None,342,6,0,1,0.0,6,1,0.0,0,0,0.0,0.0,,
house,bungalow,250000,for sale,3130,installed,1965,to renovate,fueloil,536,2,918,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,120000,for sale,7390,semi equipped,1940,good,gas,274,3,225,1,0.0,70,1,0.0,0,0,0.0,0.0,,
house,house,199000,for sale,4260,semi equipped,1930,to be done up,fueloil,562,3,1060,0,0.0,850,0,0.0,0,0,0.0,0.0,,
house,house,297500,for sale,2890,None,1947,as new,None,471,3,213,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,villa,1295000,for sale,1180,None,1931,just renovated,gas,None,5,708,0,0.0,200,1,0.0,0,0,0.0,0.0,,
house,house,329000,for sale,8211,None,1993,good,None,453,2,720,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,329000,for sale,8211,None,1993,good,None,453,2,720,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,450000,for sale,1420,hyper equipped,1956,as new,gas,160,4,234,1,0.0,30,1,0.0,0,0,0.0,0.0,,
house,exceptional property,880000,for sale,1740,usa installed,2013,as new,None,78,4,1900,1,0.0,1560,1,0.0,0,2,0.0,0.0,,
house,house,425000,for sale,1490,installed,1906,just renovated,fueloil,394,3,500,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,villa,750000,for sale,9900,installed,1954,as new,None,261,6,1650,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,villa,550000,for sale,9900,semi equipped,1963,to be done up,None,312,4,1774,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,290000,for sale,8520,installed,2020,None,gas,None,2,137,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,290000,for sale,8520,installed,2020,None,gas,None,2,140,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,290000,for sale,8520,installed,2020,None,gas,None,3,126,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,330346,for sale,3800,installed,2021,None,gas,None,3,150,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,291968,for sale,3800,installed,2021,None,gas,None,3,150,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,297348,for sale,3800,installed,2021,None,gas,None,3,161,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,341493,for sale,3800,installed,2020,None,gas,None,4,150,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,340347,for sale,3800,installed,2020,None,gas,None,3,150,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,339325,for sale,3800,installed,2020,None,gas,None,3,150,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,320039,for sale,3800,installed,2020,None,gas,None,3,150,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,340347,for sale,3800,installed,2020,None,gas,None,3,150,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,349296,for sale,3800,installed,2020,None,gas,None,3,150,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,327440,for sale,3800,installed,2021,None,gas,None,3,172,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,297348,for sale,3800,installed,2021,None,gas,None,3,172,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,314576,for sale,3800,installed,2021,None,gas,None,3,161,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,348217,for sale,3800,installed,2020,None,gas,None,4,150,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,apartment block,845000,for sale,1040,installed,1930,to be done up,gas,378,7,135,0,0.0,52,1,0.0,0,0,0.0,0.0,,
house,house,429000,for sale,9310,hyper equipped,1981,as new,gas,305,4,524,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,199000,for sale,5570,None,2021,as new,None,None,2,1002,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,bungalow,359000,for sale,3640,None,1971,good,fueloil,250,3,1530,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,265000,for sale,7800,None,1762,to renovate,gas,299,0,58,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,265000,for sale,7800,None,1762,to renovate,gas,299,0,58,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,419000,for sale,1082,installed,1930,good,gas,730,3,200,0,0.0,95,1,0.0,0,0,0.0,0.0,,
house,house,419000,for sale,1082,installed,1930,good,gas,730,3,200,0,0.0,95,1,0.0,0,0,0.0,0.0,,
house,house,550000,for sale,4053,installed,1957,as new,gas,475,3,505,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,apartment block,1050000,for sale,1200,installed,1908,good,gas,255,5,170,0,0.0,53,0,0.0,0,0,0.0,0.0,,
house,house,499000,for sale,9550,hyper equipped,2017,as new,gas,133,4,656,0,0.0,0,1,0.0,1,1,0.0,0.0,,
house,house,355000,for sale,8450,usa hyper equipped,2019,as new,gas,98,3,161,1,0.0,50,1,0.0,0,1,0.0,0.0,,
house,house,375000,for sale,8650,None,1990,good,None,158,4,442,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,229000,for sale,8211,installed,1973,None,None,522,4,0,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,villa,325000,for sale,4257,installed,1983,good,fueloil,327,4,1158,0,0.0,990,0,0.0,0,0,0.0,0.0,,
house,villa,445000,for sale,1340,None,1952,to renovate,gas,405,3,700,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,villa,495000,for sale,4830,installed,1999,None,None,135,4,1209,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,1400000,for sale,1000,usa hyper equipped,1753,as new,None,155,4,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,175000,for sale,1653,None,1900,None,None,None,2,630,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,175000,for sale,1653,None,1900,None,None,None,2,630,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,440000,for sale,3370,hyper equipped,2021,as new,gas,None,5,301,0,0.0,221,1,0.0,0,0,0.0,0.0,,
house,house,440000,for sale,3370,hyper equipped,2021,as new,gas,None,5,301,0,0.0,221,1,0.0,0,0,0.0,0.0,,
house,house,319000,for sale,8400,installed,2020,None,gas,76,3,222,1,0.0,74,1,0.0,0,1,0.0,0.0,,
house,villa,945000,for sale,8300,hyper equipped,1979,good,gas,285,2,655,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,430000,for sale,9100,None,1972,just renovated,None,297,3,798,0,0.0,0,1,0.0,1,1,0.0,0.0,,
house,house,329000,for sale,8400,hyper equipped,1977,as new,gas,249,3,0,0,0.0,52,1,0.0,0,0,0.0,0.0,,
house,house,394000,for sale,3390,hyper equipped,2021,None,None,None,3,415,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,265000,for sale,7120,installed,1953,good,gas,175,2,1059,1,0.0,800,1,0.0,0,0,0.0,0.0,,
house,house,265000,for sale,7120,installed,1953,good,gas,175,2,1059,1,0.0,800,1,0.0,0,0,0.0,0.0,,
house,house,345000,for sale,1190,installed,1926,None,None,331,2,95,0,0.0,15,1,0.0,0,0,0.0,0.0,,
house,house,345000,for sale,1190,installed,1926,None,None,331,2,95,0,0.0,15,1,0.0,0,0,0.0,0.0,,
house,house,294000,for sale,1790,not installed,1965,to be done up,gas,295,3,1303,1,0.0,1100,1,0.0,0,1,0.0,0.0,,
house,house,235000,for sale,1790,installed,1918,to be done up,gas,532,2,227,0,0.0,140,1,0.0,0,0,0.0,0.0,,
house,villa,775000,for sale,1082,hyper equipped,1994,good,electric,405,4,686,1,0.0,107,1,0.0,1,1,0.0,0.0,,
house,house,461482,for sale,8310,None,2021,as new,None,None,3,464,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,238000,for sale,4400,not installed,2021,None,gas,None,3,266,0,0.0,206,1,0.0,0,0,0.0,0.0,,
house,house,228000,for sale,4400,not installed,2021,None,gas,None,3,167,0,0.0,109,1,0.0,0,0,0.0,0.0,,
house,exceptional property,640000,for sale,4880,not installed,1850,None,None,694,3,4718,1,0.0,300,1,0.0,0,1,0.0,0.0,,
house,exceptional property,290000,for sale,4880,not installed,1850,None,None,694,3,2776,1,0.0,2776,1,0.0,0,1,0.0,0.0,,
house,farmhouse,360000,for sale,4880,not installed,1850,to restore,None,694,1,1942,0,0.0,1942,1,0.0,0,1,0.0,0.0,,
house,exceptional property,688000,for sale,9700,hyper equipped,2012,as new,None,None,3,900,1,0.0,1,1,0.0,0,0,0.0,0.0,,
house,exceptional property,688000,for sale,9700,hyper equipped,2012,as new,None,None,3,900,1,0.0,1,1,0.0,0,0,0.0,0.0,,
house,house,350000,for sale,8800,installed,2019,good,None,None,3,137,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,9600,None,2021,None,None,None,3,531,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,9600,None,2021,None,None,None,3,537,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,9600,None,2021,None,None,None,3,537,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,9600,None,2021,None,None,None,3,537,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,695000,for sale,9260,usa hyper equipped,1971,None,fueloil,403,6,1679,1,0.0,1400,1,0.0,0,2,0.0,0.0,,
house,house,355000,for sale,1410,not installed,1954,to renovate,gas,686,2,374,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,exceptional property,4950000,for sale,1060,hyper equipped,1968,as new,gas,260,6,5000,0,0.0,3500,1,0.0,1,4,0.0,0.0,,
house,house,314800,for sale,8600,hyper equipped,2021,as new,gas,None,3,460,1,0.0,0,0,0.0,0,0,0.0,0.0,,
